2M J11013205-7718249;M8;58.0;2670.232301104564;2721.803040484453;2618.583266017328
2MASS J04141188+2811535;M6.25;56.25;2835.805580290328;2883.038881684004;2792.5250942368634
2MASS J04381486+2611399;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
2MASS J04390396+2544264;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
2MASS J04414825+2534304;M7.75;57.75;2696.2186172918105;2746.6032516147275;2644.2264109904813
2MASS J04554801+3028050;M5.6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
2MASS J11011926-7732383;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
2MASS J11070324-7610565;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
CFHT 3;M7.75;57.75;2696.2186172918105;2746.6032516147275;2644.2264109904813
CFHT 4;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
Cha Ha 1;M7.75;57.75;2696.2186172918105;2746.6032516147275;2644.2264109904813
Cha Ha 10;M6.25;56.25;2835.805580290328;2883.038881684004;2792.5250942368634
Cha Ha 11;M7.25;57.25;2746.6032516147275;2792.5250942368634;2696.2186172918105
Cha Ha 12;M6.5;56.5;2814.1020845117528;2858.473259423381;2770.236931614866
Cha Ha 7;M7.75;57.75;2696.2186172918105;2746.6032516147275;2644.2264109904813
CHSM 17173;M8;58.0;2670.232301104564;2721.803040484453;2618.583266017328
CHSM 7869;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
ISO-Oph 138;M6.5;56.5;2814.1020845117528;2858.473259423381;2770.236931614866
KPNO Tau 12;M9;59.0;2569.9144877648723;2618.583266017328;2527.2845188893248
KPNO Tau 2;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
KPNO Tau 4;M9.5;59.5;2527.2845188893248;2569.9144877648723;2493.7519119328153
KPNO Tau 5;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
KPNO Tau 6;M8.5;58.5;2618.583266017328;2670.232301104564;2569.9144877648723
KPNO Tau 7;M8.25;58.25;2644.2264109904813;2696.2186172918105;2593.68518525287
Cha Ha 1;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
Cha Ha 1;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
Cha Ha 2;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
Cha Ha 2;M6.5;56.5;2814.1020845117528;2858.473259423381;2770.236931614866
Cha Ha 2;M6.5;56.5;2814.1020845117528;2858.473259423381;2770.236931614866
Cha Ha 3;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
Cha Ha 3;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
Cha Ha 6;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
ISO-Oph 023;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
ISO-Oph 030;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
ISO-Oph 030;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
ISO-Oph 032;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
ISO-Oph 102;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
ISO-Oph 102;M6;56.0;2858.473259423381;2910.8205345344845;2814.1020845117528
ISO-Oph 023;M7;57.0;2770.236931614866;2814.1020845117528;2721.803040484453
ISO-Oph 032;M6.5;56.5;2814.1020845117528;2858.473259423381;2770.236931614866
ISO-Oph 033;M8;58.0;2670.232301104564;2721.803040484453;2618.583266017328
ISO-Oph 082;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
ISO-Oph 094;M1.5;51.5;3636.7616585078304;3721.9007291203648;3560.913245767245
ISO-Oph 158;M2;52.0;3560.913245767245;3636.7616585078304;3489.109397997584
ISO-Oph 160;M7.5;57.5;2721.803040484453;2770.236931614866;2670.232301104564
ISO-Oph 165;M2.5;52.5;3489.109397997584;3560.913245767245;3407.4830626659
2MASS J01033563-5515561;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
2MASS J01033563-5515561;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
2MASS J01033563-5515561;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
2MASS J01033563-5515561;M5;55.0;2981.68860954336;3078.1853247231884;2910.8205345344845
DENIS-P;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
DENIS-P;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
DENIS-P;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
DENIS-P;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
DENIS-P;M5.5;55.5;2910.8205345344845;2981.68860954336;2858.473259423381
CT Cha B;M8;58.0;2670.232301104564;2721.803040484453;2618.583266017328
OTS 44;M9.5;59.5;2527.2845188893248;2569.9144877648723;2493.7519119328153
