# Name; SpTy; SpTyNum; Teff; Mstar_b15+mesa; Mstar_ll; Mstar_ul; Mstar_b98+mesa; Mstar_b98_ll; Mstar_b98_ul; LogLstar_b15+mesa; LogLstar_ll; LogLstar_ul; LogLstar_b98+mesa; LogLstar_b98_ll; LogLstar_b98_ul
Oph J162225-240515A;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
OphJ162225-240515B;M8.75;58.75;2593.68518525287;0.02018110525943598;0.018122149858444778;0.02350687391289942;0.02295945414727486;0.02112461763037779;0.025448959518740263;-2.4157759706774056;-2.4875305971353003;-2.3235428233017714;-2.4985905240167963;-2.5593370825065573;-2.3907122393316937
SSPM J1102-3431;M8.5;58.5;2618.583266017328;0.02166162353156502;0.019018479011925996;0.02575237478180291;0.024094353774568204;0.021985970807428538;0.027081932101733756;-2.3730032498588463;-2.453502386529924;-2.265724114952652;-2.450224680608537;-2.5349530033153003;-2.3216876881535957
Usco J160603.75-221930.0;M8.75;58.75;2593.68518525287;0.02018110525943598;0.018122149858444778;0.02350687391289942;0.02295945414727486;0.02112461763037779;0.025448959518740263;-2.4157759706774056;-2.4875305971353003;-2.3235428233017714;-2.4985905240167963;-2.5593370825065573;-2.3907122393316937
USco J160723.82221102.0;M8.5;58.5;2618.583266017328;0.02166162353156502;0.019018479011925996;0.02575237478180291;0.024094353774568204;0.021985970807428538;0.027081932101733756;-2.3730032498588463;-2.453502386529924;-2.265724114952652;-2.450224680608537;-2.5349530033153003;-2.3216876881535957
UScoCTIO 128;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
ISO-Oph 023;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
ISO-Oph 032;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
ISO-Oph 033;M8;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
ISO-Oph 160;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
ISO-Oph 164;M8;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
ISO-Oph 176;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
2MASS 1207-3932;M8.0;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
2MASS 1207-3932;M8.0;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
CFHT-BD-Tau 4;M7.0;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
CFHT-BD-Tau 4;M7.0;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
GY 310;M7.0;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
GY 310;M7.0;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
IC348 291;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
IC348 291;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
IC348 415;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
IC348 415;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
KPNO Tau 12;M9.0;59.0;2569.9144877648723;0.019018479011925996;0.017441499664725014;0.02166162353156502;0.021985970807428538;0.020341693388232343;0.024094353774568204;-2.453502386529924;-2.5187151603733873;-2.3730032498588463;-2.5349530033153003;-2.572680405940383;-2.450224680608537
KPNO Tau 12;M9.0;59.0;2569.9144877648723;0.019018479011925996;0.017441499664725014;0.02166162353156502;0.021985970807428538;0.020341693388232343;0.024094353774568204;-2.453502386529924;-2.5187151603733873;-2.3730032498588463;-2.5349530033153003;-2.572680405940383;-2.450224680608537
KPNO Tau 4;M9.5;59.5;2527.2845188893248;0.017441499664725014;0.016555023382041248;0.019018479011925996;0.020341693388232343;0.018974354108552766;0.021985970807428538;-2.5187151603733873;-2.5729043020497437;-2.453502386529924;-2.572680405940383;-2.5741290005380106;-2.5349530033153003
KPNO Tau 4;M9.5;59.5;2527.2845188893248;0.017441499664725014;0.016555023382041248;0.019018479011925996;0.020341693388232343;0.018974354108552766;0.021985970807428538;-2.5187151603733873;-2.5729043020497437;-2.453502386529924;-2.572680405940383;-2.5741290005380106;-2.5349530033153003
KPNO Tau 6;M8.5;58.5;2618.583266017328;0.02166162353156502;0.019018479011925996;0.02575237478180291;0.024094353774568204;0.021985970807428538;0.027081932101733756;-2.3730032498588463;-2.453502386529924;-2.265724114952652;-2.450224680608537;-2.5349530033153003;-2.3216876881535957
KPNO Tau 6;M8.5;58.5;2618.583266017328;0.02166162353156502;0.019018479011925996;0.02575237478180291;0.024094353774568204;0.021985970807428538;0.027081932101733756;-2.3730032498588463;-2.453502386529924;-2.265724114952652;-2.450224680608537;-2.5349530033153003;-2.3216876881535957
KPNO Tau 7;M8.25;58.25;2644.2264109904813;0.02350687391289942;0.02018110525943598;0.02841544889558619;0.025448959518740263;0.02295945414727486;0.02904245624758529;-2.3235428233017714;-2.4157759706774056;-2.1981495917854383;-2.3907122393316937;-2.4985905240167963;-2.245403520318941
KPNO Tau 7;M8.25;58.25;2644.2264109904813;0.02350687391289942;0.02018110525943598;0.02841544889558619;0.025448959518740263;0.02295945414727486;0.02904245624758529;-2.3235428233017714;-2.4157759706774056;-2.1981495917854383;-2.3907122393316937;-2.4985905240167963;-2.245403520318941
USco DENIS 160603;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
USco DENIS 160603;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
IC348 382;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
IC348 415;M6.25;56.25;2835.805580290328;0.0517037514920859;0.04265426006468214;0.06537434795692154;0.04807025487319589;0.04030740158899626;0.058971194723707564;-1.6771839981460002;-1.8536835846531012;-1.4965162598050545;-1.7700739218738466;-1.922428891837384;-1.6094372268672459
MHO 5;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
2M J11013205-7718249;M8;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
2MASS J04141188+2811535;M6.25;56.25;2835.805580290328;0.0517037514920859;0.04265426006468214;0.06537434795692154;0.04807025487319589;0.04030740158899626;0.058971194723707564;-1.6771839981460002;-1.8536835846531012;-1.4965162598050545;-1.7700739218738466;-1.922428891837384;-1.6094372268672459
2MASS J04381486+2611399;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
2MASS J04390396+2544264;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
2MASS J04414825+2534304;M7.75;57.75;2696.2186172918105;0.02841544889558619;0.02350687391289942;0.03493409747434141;0.02904245624758529;0.025448959518740263;0.0340356459504894;-2.1981495917854383;-2.3235428233017714;-2.0332321479530893;-2.245403520318941;-2.3907122393316937;-2.0819677522910953
2MASS J04554801+3028050;M5.6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
2MASS J11011926-7732383;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
2MASS J11070324-7610565;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
CFHT 3;M7.75;57.75;2696.2186172918105;0.02841544889558619;0.02350687391289942;0.03493409747434141;0.02904245624758529;0.025448959518740263;0.0340356459504894;-2.1981495917854383;-2.3235428233017714;-2.0332321479530893;-2.245403520318941;-2.3907122393316937;-2.0819677522910953
CFHT 4;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
Cha Ha 1;M7.75;57.75;2696.2186172918105;0.02841544889558619;0.02350687391289942;0.03493409747434141;0.02904245624758529;0.025448959518740263;0.0340356459504894;-2.1981495917854383;-2.3235428233017714;-2.0332321479530893;-2.245403520318941;-2.3907122393316937;-2.0819677522910953
Cha Ha 10;M6.25;56.25;2835.805580290328;0.0517037514920859;0.04265426006468214;0.06537434795692154;0.04807025487319589;0.04030740158899626;0.058971194723707564;-1.6771839981460002;-1.8536835846531012;-1.4965162598050545;-1.7700739218738466;-1.922428891837384;-1.6094372268672459
Cha Ha 11;M7.25;57.25;2746.6032516147275;0.03493409747434141;0.02841544889558619;0.04265426006468214;0.0340356459504894;0.02904245624758529;0.04030740158899626;-2.0332321479530893;-2.1981495917854383;-1.8536835846531012;-2.0819677522910953;-2.245403520318941;-1.922428891837384
Cha Ha 12;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
Cha Ha 7;M7.75;57.75;2696.2186172918105;0.02841544889558619;0.02350687391289942;0.03493409747434141;0.02904245624758529;0.025448959518740263;0.0340356459504894;-2.1981495917854383;-2.3235428233017714;-2.0332321479530893;-2.245403520318941;-2.3907122393316937;-2.0819677522910953
CHSM 17173;M8;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
CHSM 7869;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
ISO-Oph 138;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
KPNO Tau 12;M9;59.0;2569.9144877648723;0.019018479011925996;0.017441499664725014;0.02166162353156502;0.021985970807428538;0.020341693388232343;0.024094353774568204;-2.453502386529924;-2.5187151603733873;-2.3730032498588463;-2.5349530033153003;-2.572680405940383;-2.450224680608537
KPNO Tau 2;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
KPNO Tau 4;M9.5;59.5;2527.2845188893248;0.017441499664725014;0.016555023382041248;0.019018479011925996;0.020341693388232343;0.018974354108552766;0.021985970807428538;-2.5187151603733873;-2.5729043020497437;-2.453502386529924;-2.572680405940383;-2.5741290005380106;-2.5349530033153003
KPNO Tau 5;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
KPNO Tau 6;M8.5;58.5;2618.583266017328;0.02166162353156502;0.019018479011925996;0.02575237478180291;0.024094353774568204;0.021985970807428538;0.027081932101733756;-2.3730032498588463;-2.453502386529924;-2.265724114952652;-2.450224680608537;-2.5349530033153003;-2.3216876881535957
KPNO Tau 7;M8.25;58.25;2644.2264109904813;0.02350687391289942;0.02018110525943598;0.02841544889558619;0.025448959518740263;0.02295945414727486;0.02904245624758529;-2.3235428233017714;-2.4157759706774056;-2.1981495917854383;-2.3907122393316937;-2.4985905240167963;-2.245403520318941
Cha Ha 1;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
Cha Ha 1;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
Cha Ha 2;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
Cha Ha 2;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
Cha Ha 2;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
Cha Ha 3;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
Cha Ha 3;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
Cha Ha 6;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
ISO-Oph 023;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
ISO-Oph 030;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
ISO-Oph 030;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
ISO-Oph 032;M7.5;57.5;2721.803040484453;0.03148864543620686;0.02575237478180291;0.03867945234320011;0.031360135953365495;0.027081932101733756;0.03703315026705396;-2.120031418720287;-2.265724114952652;-1.9430054434112907;-2.1645346193813;-2.3216876881535957;-2.000597112516619
ISO-Oph 102;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
ISO-Oph 102;M6;56.0;2858.473259423381;0.05719840418811437;0.046937741436402516;0.07399414497190376;0.05296150141577165;0.043932352347228434;0.06672694514000131;-1.5876634074190077;-1.7654901499817321;-1.4045351034787337;-1.6917557307834832;-1.8462909363037847;-1.5210132018216251
ISO-Oph 023;M7;57.0;2770.236931614866;0.03867945234320011;0.03148864543620686;0.046937741436402516;0.03703315026705396;0.031360135953365495;0.043932352347228434;-1.9430054434112907;-2.120031418720287;-1.7654901499817321;-2.000597112516619;-2.1645346193813;-1.8462909363037847
ISO-Oph 032;M6.5;56.5;2814.1020845117528;0.046937741436402516;0.03867945234320011;0.05719840418811437;0.043932352347228434;0.03703315026705396;0.05296150141577165;-1.7654901499817321;-1.9430054434112907;-1.5876634074190077;-1.8462909363037847;-2.000597112516619;-1.6917557307834832
ISO-Oph 033;M8;58.0;2670.232301104564;0.02575237478180291;0.02166162353156502;0.03148864543620686;0.027081932101733756;0.024094353774568204;0.031360135953365495;-2.265724114952652;-2.3730032498588463;-2.120031418720287;-2.3216876881535957;-2.450224680608537;-2.1645346193813
ISO-Oph 082;M2.5;52.5;3489.109397997584;0.3370216881412584;0.2959744281207178;0.37518607504751167;0.48273768741819073;0.39202530572341043;0.5766404783854757;-0.6633790699176823;-0.7384457574401176;-0.5980552353950175;-0.46026309908455504;-0.583680694012902;-0.35817521777748285
ISO-Oph 094;M1.5;51.5;3636.7616585078304;0.4179267705409381;0.37518607504751167;0.4692901223702454;0.6893764146037984;0.5766404783854757;0.8227769632362544;-0.5297718855711128;-0.5980552353950175;-0.45400399419814497;-0.2576315050202225;-0.35817521777748285;-0.15458091991776285
ISO-Oph 158;M2;52.0;3560.913245767245;0.37518607504751167;0.3370216881412584;0.4179267705409381;0.5766404783854757;0.48273768741819073;0.6893764146037984;-0.5980552353950175;-0.6633790699176823;-0.5297718855711128;-0.35817521777748285;-0.46026309908455504;-0.2576315050202225
